Date,Salinity (ppt),DissolvedOxygen (mg/L),pH,SecchiDepth (m),WaterDepth (m),WaterTemp (C),AirTemp (C)
19-08-2004,0,,6.5,0.7,0.7,28,27.77777778
19-08-2004,0,3,6.5,0.95,0.95,27,26.66666667
19-08-2004,0,4.75,6.5,0.4,0.8,26,26.61111111
02-09-2004,0,,6.5,0.8,0.8,26,26.66666667
02-09-2004,0,3,6.5,0.4,1.4,25.2,25.55555556
02-09-2004,0,,6.5,0.1,0.1,26,26.11111111
02-09-2004,0,3.6,7,0.3,0.3,,26.66666667
02-09-2004,0,5.2,6.5,0.4,0.6,24,25.55555556
16-09-2004,0,4,6.5,0.45,0.65,24,-1.666666667
16-09-2004,0,,7,0.25,0.25,27,-1.111111111
16-09-2004,0,,6.5,0.9,1.5,26,-1.111111111
16-09-2004,0,3.7,7,0.2,0.2,26,-1.666666667
16-09-2004,0,3.6,6.5,0.4,0.8,26,-1.666666667
01-10-2004,1,4.3,7,0.4,0.7,23,22.11111111
01-10-2004,1,,0.7,0.4,0.7,24,22.22222222
01-10-2004,0,6.4,6.5,0.6,1.5,24,22.22222222
01-10-2004,0,5.3,7.5,0.3,0.3,23,22.22222222
01-10-2004,0,,8,0.15,0.15,23,22.22222222
21-10-2004,1,,6.5,1,1.5,16,17.22222222
21-10-2004,1,5.8,6.5,0.6,0.7,18,17.22222222
21-10-2004,2,4.5,7,0.3,0.3,17,17.22222222
21-10-2004,2,,7,0.5,0.5,17,17.22222222
21-10-2004,1,3.3,6.5,0.8,0.8,17,17.22222222
05-11-2004,0,5.5,6.5,1.2,1.4,,13.88888889
05-11-2004,0,,7,0.25,0.25,15,14.44444444
05-11-2004,1,5.9,6.5,0.5,0.6,14,13.88888889
05-11-2004,0,,7,0.7,0.8,16,13.88888889
05-11-2004,0,6.2,7,0.5,0.5,15,13.88888889
18-11-2004,0,5.9,6.5,0.5,0.5,11,10.55555556
18-11-2004,0,5.3,7,0.2,0.2,11,-17.77777778
18-11-2004,0,8,7,0.6,0.6,10,10.55555556
18-11-2004,0,,7,0.5,0.5,11,11.66666667
18-11-2004,0,,6.5,1.4,1.4,12,11.66666667
02-12-2004,1,4.2,7,0.5,0.5,12,12.77777778
02-12-2004,0,6.3,6.5,0.4,0.65,11,12
02-12-2004,1,,7.5,0.2,0.2,13,12.77777778
02-12-2004,0,,7,1.6,1.8,13,13.33333333
02-12-2004,0,7.25,6.5,1.5,1.5,12,12.22222222
16-12-2004,2,5.2,6.5,0.3,0.3,4,0.555555556
16-12-2004,3,,7,0.5,0.5,4,1.666666667
16-12-2004,,3,6.5,1.5,1.5,5,1.666666667
16-12-2004,4,5.7,7.5,0.2,0.2,4,1.666666667
16-12-2004,2,6.3,7,0.9,1,5,1.111111111
06-01-2005,0,,7,0.2,0.2,13,15
06-01-2005,0,,6.5,1,1,12,15
06-01-2005,0,7.6,6.5,1.4,1.4,13,14.44444444
06-01-2005,1,4.3,7,0.4,0.4,13,14.44444444
06-01-2005,1,5.9,6,0.4,0.5,12,14.27777778
03-02-2005,0,,6.5,1.1,1.45,7.2,3.333333333
03-02-2005,0,,7,0.6,0.6,4.5,3.333333333
03-02-2005,0,6.7,7,0.3,0.3,34.5,3.333333333
03-02-2005,0,7.3,6.5,0.15,0.15,6,3
03-02-2005,0,5.5,7,0.8,0.8,5,3.333333333
17-02-2005,2,,7,,,10,7.222222222
17-02-2005,0,6.6,6.5,1.3,1.5,10,6.666666667
17-02-2005,1,5.3,7,0.6,0.6,12,7.222222222
17-02-2005,2,,7,1,1,10,7.222222222
17-02-2005,0,6.3,6.5,0.3,0.5,9,6.666666667
03-03-2005,2,,7,0.6,0.6,5,1.111111111
03-03-2005,1,,6.5,1.5,1.6,6,1.666666667
03-03-2005,1,,6.5,0.2,0.45,5,-17.77777778
03-03-2005,2,5.3,7,0.3,0.3,5,1.111111111
03-03-2005,1,6.2,7,1.1,1.1,5,1.111111111
10-03-2005,2,,7.5,0.4,0.4,7,7.222222222
10-03-2005,1,6.9,7,0.7,0.7,6,7.222222222
10-03-2005,1,7.4,6,0.2,0.4,6,6.666666667
10-03-2005,1,7.7,6.5,1.2,1.4,6,6.666666667
10-03-2005,1,,7,0.7,0.7,0.7,7.222222222
21-04-2005,0,,8,0.6,0.6,21,21.66666667
21-04-2005,0,3.3,7,0.3,0.9,19,21.11111111
21-04-2005,0,5.2,6,0.2,0.5,19,21.11111111
21-04-2005,0,5.4,8.5,0.2,0.2,20,21.66666667
21-04-2005,0,,6.5,1.1,1.4,21,22.22222222
05-05-2005,0,6.9,6.5,0.4,0.4,15,14.44444444
05-05-2005,0,,8,0.1,0.1,17,12.22222222
05-05-2005,0,,7,0.6,0.6,17,12.22222222
05-05-2005,0,4.8,8,0.6,0.6,,14.44444444
05-05-2005,0,5.2,6.5,1,1.4,17,14.44444444
24-05-2005,0,6.3,6.5,0.4,0.6,20,16.11111111
24-05-2005,0,,7.5,0.7,0.7,21,16.66666667
24-05-2005,0,6,9,0.1,0.1,20,16.66666667
24-05-2005,0,4.7,7,0.6,0.75,20,16.66666667
24-05-2005,0,,6.5,0.8,1.5,,16.66666667
03-06-2005,0,6.6,6.5,0.6,0.7,18,17.22222222
03-06-2005,0,5,6.5,1,1.5,18,17.22222222
03-06-2005,0,4.4,8,0.7,0.7,18,17.77777778
16-06-2005,,5.4,7,0.55,0.65,30,30.77777778
16-06-2005,0,,9,0.95,,35,31.66666667
16-06-2005,0,4.3,6.5,0.8,1.4,34,31.11111111
16-06-2005,0,,8,0.7,0.85,31,31.11111111
16-06-2005,0,4.8,8.5,0.6,0.6,34,31.11111111
01-07-2005,0,4.3,6.5,0.07,0.07,27,-17.77777778
01-07-2005,0,2.7,6.5,0.9,1.3,30,-17.77777778
01-07-2005,0,,7,0.8,0.8,30,-17.77777778
01-07-2005,0,5.1,8.5,0.6,0.6,31,-17.77777778
01-07-2005,0,,8,0.3,0.3,30,-17.77777778
14-07-2005,0,,6.5,0.6,0.6,32,-17.77777778
14-07-2005,0,2.2,6,0.8,0.8,28,-17.77777778
14-07-2005,0,3.6,6,0.6,0.7,25,-2.777777778
14-07-2005,0,,7.5,0.9,1.3,30,-17.77777778
14-07-2005,0,3.5,6,0.1,0.1,28,-17.77777778
21-07-2005,0,5.7,6,0.6,0.6,28,28.33333333
21-07-2005,0,4.3,6.5,0.7,1.5,32,28.33333333
11-08-2005,0,5.2,7.5,0.1,0.1,32,30
11-08-2005,0,,7,1,1.4,32,30
11-08-2005,0,3.7,6.5,0.6,0.6,27,29.44444444
11-08-2005,0,2.9,6.5,0.4,0.8,31,29.44444444
11-08-2005,0,,7,0.6,0.6,31,30
24-08-2005,0,,7,0.5,0.7,27,22.77777778
24-08-2005,0,2.5,,0.7,1.5,27,22.77777778
24-08-2005,0,4.9,6,0.45,0.45,25,22.77777778
24-08-2005,0,3.6,7,0.3,0.3,25,22.77777778
24-08-2005,0,,7.5,0.2,0.2,27,22.77777778
08-09-2005,0,2.4,7,0.1,0.1,26,23.33333333
08-09-2005,0,,8,0.1,0.1,25,23.33333333
08-09-2005,0,4.2,7,0.3,0.5,,22.77777778
08-09-2005,0,,6.5,0.9,1.4,24,23.33333333
08-09-2005,0,5,6.5,0.1,0.1,74,24.44444444
22-09-2005,0,,6.5,0.1,0.1,27,25.55555556
22-09-2005,0,3.9,6.5,0.7,1,26,25.55555556
22-09-2005,0,,6.5,0.3,0.5,26,26.11111111
22-09-2005,0,2.6,6.5,0.2,0.2,25,25.55555556
22-09-2005,0,4.3,6,0.5,0.7,25,25.55555556
07-10-2005,0,,6.5,,,25,25
07-10-2005,0,,6.5,0.7,1.1,25,25
07-10-2005,0,3.4,6.5,0.6,0.8,24,25
07-10-2005,0,5.3,6.5,0.6,0.7,24,22.22222222
07-10-2005,0,4.5,7,0.1,0.1,25,25
27-10-2005,0,6.2,6.5,0.5,0.5,16,10.55555556
27-10-2005,0,,6.5,0.1,0.1,14,11.66666667
27-10-2005,0,5.9,6.5,1,1.4,14,10.55555556
27-10-2005,0,5,7,0.35,0.35,14,-17.77777778
27-10-2005,0,,6.5,0.6,0.6,9,11.66666667
03-11-2005,0,5.7,6.5,0.5,0.5,14,13.88888889
03-11-2005,0,,6,1.4,1.4,16,15.55555556
03-11-2005,0,,7.5,0.3,0.3,16,15.55555556
03-11-2005,0,5.7,6.5,0.15,0.15,13,15
03-11-2005,0,,7,0.8,0.8,14,15
10-11-2005,0,5.9,6.5,0.9,1.3,17,15
10-11-2005,0,5,7,0.3,0.3,17,15
10-11-2005,0,6.6,6.5,0.5,0.7,18,15
10-11-2005,0,,6.5,0.2,0.2,17,15
10-11-2005,0,,6.5,0.9,0.9,17,15
01-12-2005,0,7.2,6.5,0.45,0.45,11,6.111111111
01-12-2005,0,,6.5,1.3,1.3,11,7.222222222
01-12-2005,0,6.1,7,0.5,0.5,13,7.222222222
01-12-2005,0,,7,0.4,0.4,12,7.777777778
01-12-2005,0,7,6.5,0.9,0.9,10,7.222222222
15-12-2005,0,10,6.5,0.8,0.9,5,7.777777778
15-12-2005,0,7.6,6.5,0.2,0.2,6,7.777777778
03-01-2006,0,5.9,7,0.5,0.5,10,8.888888889
03-01-2006,0,8.1,6.5,1.2,1.6,9,8.888888889
03-01-2006,0,0.8,6,0.6,0.6,9,-17.77777778
03-01-2006,0,,6,0.7,0.9,11,8.888888889
03-01-2006,0,,7,0.3,0.3,11,8.888888889
19-01-2006,0,7.7,6.5,1.1,1.1,9,7.777777778
19-01-2006,0,,6.5,1.4,1.4,10,8.333333333
19-01-2006,0,,7,0.5,0.5,10,8.333333333
19-01-2006,0,5.7,7,0.2,0.2,8,7.777777778
19-01-2006,0,7.5,6.5,0.3,0.7,9,7.222222222
02-02-2006,0,8.2,,1.4,1.4,9,12
02-02-2006,0,8.8,7,0.5,0.5,9,12.22222222
02-02-2006,0,,7,0.2,0.2,9,12.22222222
02-02-2006,0,7.8,6.5,0.5,0.5,7,11
02-02-2006,0,,6.5,1.15,1.15,9,11.11111111
09-02-2006,0,8.6,7,1,1.1,7,4
09-02-2006,0,8.5,7,0.2,0.2,,4
09-02-2006,,,6.5,1.5,1.5,7,5
09-02-2006,0,,7,0.6,0.6,7,4
09-02-2006,0,8.7,6.5,0.4,0.4,7,-1.111111111
09-03-2006,0,8.7,6.5,1.4,1.4,10,13.33333333
09-03-2006,0,,7,1.1,1.1,10,14
09-03-2006,0,9.9,7.5,0.5,0.5,10,14
09-03-2006,1,9.7,6.5,0.2,0.4,10,15
09-03-2006,0,,7,0.3,0.3,11,14
15-03-2006,0,7.8,7,1,1,14,7
15-03-2006,0,7.5,7,0.2,0.6,11,8.888888889
15-03-2006,0,7.7,7,0.2,0.2,12,9
15-03-2006,0,,8,0.4,0.4,14,7
15-03-2006,0,,6.5,1.3,1.3,13,7
06-04-2006,0,6.2,6.5,1.2,1.4,15,15
06-04-2006,0,7.7,6.5,0.5,0.5,13,11.66666667
06-04-2006,0,,7.5,0.4,1.1,17,15
06-04-2006,0,8.2,8,0.4,0.4,14,15
06-04-2006,0,,8,0.25,0.25,17,15
12-04-2006,0,,6.5,1.1,1.3,18,17
21-04-2006,1,6.9,6.5,0.3,0.5,17,17
21-04-2006,0,8,7,0.2,0.2,18,17
21-04-2006,0,,7,0.6,1,19,17
21-04-2006,0,,7,0.3,0.3,18,17
05-05-2006,0,,9,0.1,0.1,21,16
05-05-2006,0,,7,0.9,0.9,21,16
05-05-2006,0,9,8.5,0.1,0.3,19,16
05-05-2006,0,6.6,6.5,1.4,1.4,19,16
05-05-2006,0,7.4,6.5,0.1,0.1,19,16
17-05-2006,0,,8,,,23,21.66666667
17-05-2006,0,,6.5,0.8,0.8,22,21.66666667
17-05-2006,0,,6.5,1.2,1.5,21,21.66666667
17-05-2006,0,,6,0.2,0.2,22,21.66666667
17-05-2006,0,7.3,6.5,0.5,0.8,20,22
01-06-2006,0,4.4,7,0.1,0.1,26,25
01-06-2006,0,6.1,6.5,0.5,0.65,25,25
01-06-2006,0,5,7,0.7,0.7,20,25
01-06-2006,0,,6.5,1.1,1.3,28,25
01-06-2006,0,,9.5,0.2,0.2,29,25
16-06-2006,0,,7,0.5,0.5,22,20
16-06-2006,0,3.8,6,0.4,0.4,23,20
16-06-2006,0,6.8,6.5,0.5,0.7,22,20
06-07-2006,0,6,6.5,0.4,0.8,27,23
06-07-2006,0,,7,0.4,0.4,28,23
06-07-2006,0,3.6,6.5,0.9,1,28,23
06-07-2006,0,,6.5,0.5,1.5,28,23
06-07-2006,0,4.7,6.5,0.2,0.2,27,23
18-07-2006,0,5.3,6,2,5,27,22.77777778
18-07-2006,0,2.7,6.5,0.2,0.2,26,22.77777778
18-07-2006,0,,7,0.8,0.8,31,22.77777778
18-07-2006,0,2.7,6.5,0.15,0.2,29,-17.77777778
18-07-2006,0,,6.5,0.2,0.2,20,22.22222222
27-07-2006,0,,6.5,0.6,1.6,30,26.11111111
27-07-2006,0,6.9,6,0.4,0.6,28,26
27-07-2006,0,,7,0.3,0.3,29,26.11111111
27-07-2006,0,2.9,6.5,0.2,0.2,29,26.11111111
27-07-2006,0,2,6.5,,,28,26.11111111
17-08-2006,0,3.9,5,0.65,1.3,25,26.11111111
17-08-2006,0,,6.5,0.5,0.6,26,26.66666667
17-08-2006,0,7.2,7,0.4,0.55,25,26.11111111
17-08-2006,0,6.8,6.5,0.2,0.2,28,26.66666667
17-08-2006,0,,9,0.1,0.1,30,26.66666667
07-09-2006,0,,6.5,0.7,0.7,24,21.66666667
07-09-2006,0,6.3,7,0.45,0.9,23,21.11111111
07-09-2006,0,3.7,6.5,,,24,21.11111111
07-09-2006,0,,6,0.7,1.65,24,21.66666667
07-09-2006,0,3.5,6.5,0.2,0.2,25,21.11111111
21-09-2006,0,,6.5,0.6,0.9,21,18.88888889
21-09-2006,0,5.8,6.5,0.9,1.5,20,18.88888889
21-09-2006,0,,6.5,0.2,0.2,18,18.88888889
21-09-2006,0,5.2,6.5,0.4,0.4,20,18.88888889
21-09-2006,0,6.3,7,0.5,0.7,19,18.33333333
05-10-2006,0,8.2,7,0.4,0.4,23,22.77777778
05-10-2006,0,,6.5,1,1.4,22,22.77777778
05-10-2006,0,,6.5,0.1,0.1,25,23.33333333
05-10-2006,0,6.3,,0.8,0.8,23,23.33333333
05-10-2006,0,7,7,0.4,0.7,22,22.77777778
19-10-2006,8,0.1,7,0.4,0.7,18,18.33333333
19-10-2006,0,5.3,6.5,0.2,0.6,20,19.44444444
19-10-2006,0,,7,0.8,0.8,21,19.44444444
19-10-2006,0,3.2,,0.2,0.2,,19.44444444
19-10-2006,0,,7.5,0.3,0.3,22,19.44444444
06-11-2006,0,5.9,6.5,1.3,1.3,13,15.55555556
06-11-2006,0,7.6,6.5,0.3,0.3,11,15.55555556
06-11-2006,0,4.9,6.5,0.1,0.1,17,16.11111111
06-11-2006,0,,6.5,0.6,0.6,15,16.11111111
06-11-2006,0,,7,0.2,0.2,19,16.66666667
16-11-2006,0,,6.5,1,1.5,17,18.33333333
16-11-2006,0,7.7,6.5,0.6,0.9,18,18.33333333
16-11-2006,0,,6.5,1,1,18,18.33333333
16-11-2006,0,6,6.5,0.6,0.95,17,18.33333333
16-11-2006,0,6.8,6.5,0.3,0.3,18,18.33333333
30-11-2006,0,6.7,6.5,1.2,1.5,14.5,18.33333333
30-11-2006,0,,6.5,0.6,0.9,15,18.33333333
30-11-2006,0,6.3,6.5,0.5,0.7,14,18.33333333
30-11-2006,0,,7,0.2,0.2,16,18.33333333
30-11-2006,0,6.9,6.5,0.1,0.1,14,18.33333333
14-12-2006,0,7.7,6,0.1,0.2,15,14.44444444
14-12-2006,0,,8,0.2,0.2,13,14.44444444
14-12-2006,0,,6.5,1.4,1.4,13,14.44444444
14-12-2006,0,8,6.5,0.4,0.4,13,10
14-12-2006,0,7.8,,0.65,0.75,13,14.44444444
04-01-2007,0,7.6,5,1.2,1.6,54,-11.11111111
04-01-2007,0,9,6.5,0.6,0.6,12,12.22222222
04-01-2007,0,,7,0.2,0.2,13,13.33333333
04-01-2007,0,,6.5,0.6,0.9,14,13.33333333
18-01-2007,0,9.8,7,0.7,0.7,7,8.333333333
18-01-2007,0,,6,0.9,0.9,7,13.88888889
18-01-2007,0,6.8,7,0.3,0.3,6,8.333333333
18-01-2007,0,10.1,6.5,0.2,0.2,6,8.333333333
02-02-2007,0,10,6.5,2,2,5,6.111111111
02-02-2007,0,8.1,6.5,0.45,0.45,5,5.555555556
02-02-2007,0,9.3,8,0.2,0.2,5,6.111111111
02-02-2007,0,,7,0.3,0.3,5,6.111111111
02-02-2007,0,,7,0.7,0.7,5,6.111111111
15-02-2007,0,,6.5,1.9,1.9,4,-3.333333333
15-02-2007,0,8.8,7,1,1,5,-3.333333333
15-02-2007,0,,7,0.5,0.5,4,-3.333333333
15-02-2007,0,9.3,6.5,0.3,0.3,3,-3.333333333
15-02-2007,0,10,6.5,0.2,0.2,2,-3.333333333
01-03-2007,,8.8,6,1.4,1.4,10,10
01-03-2007,,7.7,7,0.4,0.4,,8.888888889
01-03-2007,,,6.5,0.3,0.3,10,8.888888889
01-03-2007,,7.2,6.5,0.3,0.4,9,8.888888889
01-03-2007,,,7,0.8,0.9,11,8.888888889
21-03-2007,0,8.7,6.5,0.3,0.37,11,10.55555556
21-03-2007,0,9.4,6.5,0.15,0.15,14,10.55555556
21-03-2007,0,,7,0.5,0.5,15,11.11111111
06-04-2007,0,,7,0.6,0.9,15,8.333333333
06-04-2007,0,,7,0.3,0.3,13,8.333333333
06-04-2007,0,7.1,6,1,1.3,14,7.777777778
06-04-2007,0,8.4,7,0.4,0.4,15,8.333333333
06-04-2007,0,9.9,6.5,0.4,0.45,11,7.777777778
19-04-2007,0,,6.5,1,1.3,12,11.11111111
19-04-2007,0,,7,0.7,0.8,13,11.11111111
19-04-2007,0,8.1,6.5,0.2,0.2,13,0
19-04-2007,0,,7.5,0.45,0.45,13,11.11111111
19-04-2007,0,8.7,6.5,0.1,0.2,13,13.88888889
03-05-2007,0,,6.5,0.6,0.9,19,15
03-05-2007,0,5.9,6.5,0.9,2,20,15
03-05-2007,0,5.8,7.5,0.4,0.4,19,15
03-05-2007,0,,6.5,0.3,0.3,19,15
03-05-2007,0,7.2,6.5,0.4,0.7,19,15
24-05-2007,0,,8.5,0.2,0.2,24,18.88888889
24-05-2007,0,6.9,7,0.5,0.6,20,18.33333333
24-05-2007,0,5.9,8.5,0.3,0.3,23,18.88888889
31-05-2007,0,,7,0.5,0.5,26,23.88888889
31-05-2007,0,,8.5,0.1,0.1,26,23.33333333
31-05-2007,0,,6.5,0.45,0.65,24,23.33333333
31-05-2007,0,,7.5,0.3,0.3,25,23.33333333
31-05-2007,0,,6.5,1,1.1,27,23.33333333
14-06-2007,0,8.8,6.5,7.4,7.4,20,19.44444444
14-06-2007,0,5.9,6.5,0.9,1.1,21,19.44444444
14-06-2007,0,,6.5,0.9,0.9,23,19.44444444
14-06-2007,0,,7,0.4,0.4,23,19.44444444
14-06-2007,1,5.1,8,0.3,0.3,21,19.44444444
05-07-2007,0,,7.5,0.5,0.5,26,23.33333333
05-07-2007,0,,7.5,0.9,1,28,23.33333333
05-07-2007,0,,7.5,0.9,1,28,23.33333333
05-07-2007,0,3.9,6.5,0.5,0.9,24,27.77777778
05-07-2007,0,3.1,7.5,0.3,0.3,25,22.77777778
19-07-2007,0,4.3,6.7,0.3,0.3,,27.77777778
19-07-2007,0,5.2,,0.8,0.9,29,26.66666667
19-07-2007,0,,7,0.8,1,30,27.77777778
19-07-2007,0,4.7,7,0.3,0.7,27,26.66666667
19-07-2007,0,,7,0.3,0.3,30,27.77777778
02-08-2007,0,,7.5,0.8,1.1,31,27.22222222
02-08-2007,0,,9,0.4,0.4,30,27.22222222
02-08-2007,0,2.6,6.5,0.25,0.25,29,26.66666667
02-08-2007,0,3.2,8,0.45,0.55,28,25.55555556
02-08-2007,0,3.7,7,0.5,0.75,30,26.11111111
21-08-2007,0,5.1,7.5,0.4,0.8,26,26.66666667
21-08-2007,0,5.7,7,0.7,0.9,28,26.66666667
21-08-2007,0,,6.5,0.5,0.8,28,27.77777778
21-08-2007,0,,6.5,0.2,0.2,28,27.77777778
21-08-2007,0,4.5,7,0.3,0.3,28,27.22222222
06-09-2007,0,2.3,7,0.8,0.8,26,27.22222222
06-09-2007,0,4.2,8.5,0.5,0.65,25,27.22222222
06-09-2007,0,,8.5,0.15,0.15,27,28.33333333
06-09-2007,0,,8.5,0.75,0.9,28,28.33333333
06-09-2007,0,,8.5,0.1,0.2,30,27.77777778
27-09-2007,0,4.1,8.5,0.5,0.8,26,22.77777778
27-09-2007,0,,7.5,0.5,0.9,25,22.77777778
27-09-2007,0,,8,0.3,0.3,26,23.33333333
27-09-2007,0,2,,0.4,0.4,25,22.77777778
27-09-2007,0,3.2,8,0.5,0.9,25,22.77777778
11-10-2007,0,,7,0.2,1,27,18.88888889
11-10-2007,0,4.3,7,0.3,0.3,21,18.88888889
11-10-2007,0,3.3,7,0.6,0.9,22,18.88888889
11-10-2007,0,,7.5,0.3,0.3,23,18.88888889
11-10-2007,0,3.2,7,0.4,0.7,23,18.33333333
18-10-2007,0,,,0.3,0.3,23,21.11111111
18-10-2007,0,4.9,,0.3,0.48,23,21.11111111
18-10-2007,0,3.8,,0.3,1,23,21.11111111
18-10-2007,0,4.2,,0.4,0.8,21,21.11111111
18-10-2007,0,,,0.75,0.85,23,21.11111111
01-11-2007,0,3.7,7,0.4,0.7,28,20
01-11-2007,0,,7,0.65,1.1,28,20.55555556
01-11-2007,0,5.9,7,0.75,1,28,20
01-11-2007,0,5.3,7,0.35,0.35,28,20
01-11-2007,0,,7,0.2,0.2,28,20.55555556
12-11-2007,,,7,0.8,1.1,18,13.33333333
12-11-2007,0,4.1,7,0.55,0.6,13,13.88888889
12-11-2007,,,7.5,0.3,0.3,16,13.33333333
12-11-2007,0,3.9,7,0.8,1,13,15
12-11-2007,0,6.2,7,0.4,0.4,12,13.88888889
06-12-2007,0,8.7,7,1,1,5,2.777777778
06-12-2007,0,6.8,7,0.25,0.25,5,2.777777778
06-12-2007,0,,6.5,0.7,1.9,5,2.777777778
06-12-2007,0,6.2,7,0.5,0.75,5,2.777777778
06-12-2007,0,,7,0.4,0.5,5,2.777777778
20-12-2007,0,,6.5,0.5,1,7,6.666666667
20-12-2007,0,,6.5,0.5,0.5,8,6.666666667
20-12-2007,0,6.3,6,1.1,1.1,7,4.444444444
20-12-2007,0,5.2,6.5,0.6,0.65,7,4.444444444
20-12-2007,0,6.3,7,0.4,0.6,6,3.888888889
03-01-2008,0,,6.5,1,1.3,4,-1.666666667
03-01-2008,0,,6.5,0.8,0.9,3,-1.666666667
03-01-2008,0,,7,0.4,0.4,0,-1.666666667
03-01-2008,0,,7,0.2,0.4,1,-1.666666667
03-01-2008,0,,7,0.65,0.7,0,-1.666666667
17-01-2008,1,7.1,7,0.3,0.3,6,5.555555556
17-01-2008,1,5.1,6.5,0.9,1.3,6,5.555555556
17-01-2008,1,4.9,7,0.7,0.9,5,5.555555556
17-01-2008,1,,7,0.6,0.6,5,5.555555556
17-01-2008,1,,6.5,1.2,1.3,6,5.555555556
07-02-2008,0,,6.5,0.2,0.9,15,16.11111111
07-02-2008,0,4.3,7,0.7,0.7,16,16.11111111
07-02-2008,0,6.5,6.5,1.9,1.9,15,16.66666667
07-02-2008,0,,7,0.45,0.45,15,16.11111111
07-02-2008,0,3,7,0.2,0.8,15,16.11111111
19-02-2008,0,5.1,6.5,0.7,2.1,12,7.777777778
19-02-2008,0,,6.5,1.2,1.3,12,8.888888889
19-02-2008,0,5.3,7,0.3,0.7,11,7.222222222
19-02-2008,0,,7,0.7,0.7,12,8.888888889
19-02-2008,0,6.2,,0.53,0.53,12,8.333333333
07-03-2008,0,5.2,7,0.6,0.6,4,7.222222222
07-03-2008,0,8.1,6.5,1.2,2,4,7.222222222
07-03-2008,0,,7,,,5,7.222222222
07-03-2008,0,,6.5,0.9,0.9,4,7.222222222
07-03-2008,0,4,7,0.3,0.7,5,7.222222222
21-03-2008,0,,8,0.5,0.5,14,9.444444444
21-03-2008,0,,6.5,0.9,1.5,13,9.444444444
21-03-2008,0,6.9,8,0.6,0.6,13,9.444444444
21-03-2008,0,4.8,6.5,0.8,1.5,15,8.888888889
21-03-2008,0,7.5,7,0.2,0.7,12,8.888888889
03-04-2008,0,,8.5,0.2,0.6,14,8.888888889
03-04-2008,0,7,6.5,0.7,1.3,12,8.333333333
03-04-2008,1,7.9,7,0.3,0.4,12,8.333333333
03-04-2008,0,6.5,7,0.3,0.5,13,8.888888889
17-04-2008,0,5.3,8.5,0.55,0.55,13,15
17-04-2008,0,6.4,7,0.25,0.25,12,15
17-04-2008,0,,6.5,0.95,1.2,25,15.55555556
17-04-2008,0,4,6.5,0.5,1.2,16,15
08-05-2008,0,,6.5,0.3,1,22,21.11111111
08-05-2008,0,5.3,7,0.3,1,20,21.11111111
08-05-2008,0,2.2,6,0.3,1.5,20,21.11111111
08-05-2008,0,2.3,7,0.4,0.6,20,21.11111111
22-05-2008,0,4.3,7,0.6,1,22,19.44444444
22-05-2008,0,,7,0.6,0.85,19,19.44444444
22-05-2008,0,,6.5,0.6,1.5,22,20
22-05-2008,0,5.2,7,0.4,0.4,22,20
22-05-2008,0,,7,0.45,0.6,22,20
05-06-2008,0,5,7,0.7,1.3,28,28.33333333
05-06-2008,0,4.9,7.2,0.6,0.88,26,28.33333333
05-06-2008,0,5.4,8,0.25,0.4,29,25.55555556
05-06-2008,0,,8.2,0.6,0.8,28,26.11111111
05-06-2008,0,,8,0.4,0.4,27,26.11111111
19-06-2008,1,,6.5,0.5,1.3,25,-17.77777778
19-06-2008,4,6.2,7,0.5,0.6,24.5,23.88888889
19-06-2008,1,5.2,7,0.6,0.7,27,-17.77777778
19-06-2008,2,,8.5,0.25,0.5,27,-17.77777778
19-06-2008,1,5.9,7.5,0.2,0.4,26,-17.77777778
03-07-2008,1,7.3,8,0.4,0.4,26,27.22222222
03-07-2008,1,,7,0.8,0.1,29,30
03-07-2008,1,5.1,7,0.4,0.4,29,30.55555556
03-07-2008,1,,7,0.3,0.3,28,30.55555556
03-07-2008,1,4.6,7,0.6,1.2,27,28.33333333
21-07-2008,1,2.8,7.5,2.5,2.5,30,29.44444444
21-07-2008,1,,7.5,0.9,1.2,32,29.44444444
21-07-2008,2,5.6,8.5,0.6,0.7,28,28.33333333
21-07-2008,1,,8,0.3,0.4,31,29.44444444
21-07-2008,1,3.8,6.5,0.7,1.3,32,29.44444444
07-08-2008,0,5,6.5,0.7,1.2,28,26.11111111
07-08-2008,3,6.6,8,0.7,0.7,26,25.55555556
07-08-2008,2,,7,0.35,0.35,28,26.66666667
07-08-2008,0,,8.5,0.35,0.35,28,26.66666667
07-08-2008,0,,6.5,0.6,1,29,26.66666667
21-08-2008,,5.1,6.5,0.6,1.3,26,23.88888889
21-08-2008,,5.9,8,0.6,0.6,23,23.88888889
21-08-2008,,,6.5,0.7,0.9,26,23.88888889
21-08-2008,,,7,0.2,0.2,26,23.88888889
21-08-2008,,5.5,8,0.2,0.2,5.5,23.88888889
09-09-2008,1,,,0.2,0.2,28,23.33333333
09-09-2008,1,3.1,7.5,0.2,0.2,28,23.33333333
09-09-2008,1,6,6.5,0.7,1.2,27,22.77777778
09-09-2008,1,,,0.5,1,28,23.33333333
09-09-2008,2,4.5,6,0.7,0.825,25,22.77777778
23-09-2008,1,6.6,7,0.5,0.5,20,20
23-09-2008,1,,8,0.1,0.1,21,20
23-09-2008,2,3.9,7,0.1,0.2,20,20
23-09-2008,3,3.7,8,1,1,20,20
23-09-2008,0,,7,0.1,0.15,20,20
09-10-2008,0,,6.5,0.8,1,21.5,21.11111111
